,Unnamed: 0,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
76,76.0,9.5,-56.6,8.5,-59.4,3.0,-50.8,5.5,-57.8
77,77.0,9.5,-56.5,9.0,-59.5,4.0,-50.3,5.5,-57.8
78,78.0,9.5,-56.4,9.0,-59.2,3.5,-51.0,5.5,-57.8
79,79.0,9.5,-56.5,9.0,-59.2,3.5,-51.5,5.5,-57.8
80,80.0,9.5,-56.4,9.0,-59.2,0.0,-inf,5.5,-57.9
81,81.0,9.5,-56.8,9.0,-59.0,0.0,-inf,5.5,-57.9
82,82.0,8.5,-56.9,8.0,-59.0,3.5,-52.3,4.5,-58.0
83,83.0,10.0,-57.0,9.0,-58.9,0.0,-inf,6.0,-58.1
84,84.0,10.0,-56.9,9.0,-59.1,3.0,-52.4,6.0,-58.0
85,85.0,10.0,-56.7,9.0,-59.3,4.0,-51.0,6.0,-57.9
86,86.0,10.0,-56.5,9.0,-59.5,4.5,-50.0,6.0,-57.8
87,87.0,10.0,-56.5,9.5,-59.4,3.5,-49.9,6.0,-57.9
88,88.0,10.0,-56.4,9.5,-59.3,4.5,-51.0,6.0,-57.9
89,89.0,10.0,-56.6,9.5,-59.2,4.0,-52.6,6.0,-57.7
90,90.0,10.0,-56.7,9.5,-59.0,5.0,-53.5,6.0,-57.8
91,91.0,3.0,-56.8,2.5,-58.9,-2.0,-52.3,-1.0,-58.0
92,92.0,0.0,-inf,3.5,-58.9,0.0,-inf,0.5,-58.2
93,93.0,0.0,-inf,-2.5,-59.1,0.0,-inf,-5.5,-58.1
94,94.0,-1.5,-56.7,-2.5,-59.2,-7.0,-49.9,-5.5,-58.0
95,95.0,-1.5,-56.5,-2.5,-59.5,-8.5,-53.9,-5.5,-57.8
96,96.0,0.0,-inf,-2.0,-59.4,-1543.5,-53.3,-5.5,-57.8
97,97.0,2.5,-56.5,2.0,-59.3,-3.5,-52.3,-1.5,-57.8
98,98.0,2.5,-56.5,2.0,-59.1,-4.0,-49.6,-1.5,-57.8
99,99.0,4.5,-56.5,4.0,-58.9,-1.5,-50.8,0.5,-57.8
100,100.0,4.5,-56.7,4.0,-59.0,-0.5,-52.9,0.5,-57.9
101,101.0,5.5,-56.7,5.0,-59.1,0.5,-52.3,1.5,-58.1
102,102.0,6.0,-57.0,5.0,-59.1,-1.0,-51.7,2.0,-58.1
103,103.0,7.0,-56.7,6.0,-59.2,1.0,-51.2,3.0,-57.9
104,104.0,7.0,-56.7,6.0,-59.3,0.5,-50.5,3.0,-57.8
105,105.0,8.0,-56.6,7.0,-59.5,2.5,-49.5,0.0,-inf
106,106.0,8.0,-56.5,7.5,-59.3,2.5,-51.0,4.0,-57.8
107,107.0,8.0,-56.5,7.5,-59.1,1.5,-54.1,4.0,-57.8
108,108.0,8.0,-56.5,7.5,-59.2,514.0,-52.0,0.0,-inf
109,109.0,8.0,-56.5,7.5,-59.2,1.5,-50.7,4.0,-58.0
110,110.0,8.0,-56.8,7.5,-59.1,1.5,-51.0,4.0,-57.8
111,111.0,8.0,-57.1,7.5,-59.0,1.5,-52.7,4.5,-58.2
112,112.0,8.5,-56.8,7.5,-59.1,2.5,-50.9,4.5,-58.0
113,113.0,8.5,-56.7,7.5,-59.3,2.5,-52.0,4.5,-57.9
114,114.0,8.5,-56.4,7.5,-59.5,514.5,-52.0,4.5,-57.8
115,115.0,8.5,-56.5,8.0,-59.5,3.0,-50.8,4.5,-57.7
116,116.0,8.5,-56.5,8.0,-59.2,2.5,-52.9,4.5,-57.8
117,117.0,28.5,-56.5,28.0,-58.9,-1513.5,-53.3,24.5,-57.9
118,118.0,28.5,-56.7,28.0,-59.0,23.0,-51.0,24.5,-57.9
119,119.0,28.5,-56.8,28.0,-59.1,22.0,-51.0,24.5,-58.1
120,120.0,29.0,-57.1,28.0,-59.0,22.0,-52.4,0.0,-inf
121,121.0,24.0,-56.8,23.0,-59.2,17.0,-52.8,0.0,-inf
122,122.0,24.0,-56.5,23.0,-59.5,18.0,-52.1,20.0,-57.9
123,123.0,19.0,-56.6,18.5,-59.4,13.5,-51.0,15.0,-57.8
124,124.0,19.0,-56.5,18.5,-59.2,12.5,-49.6,15.0,-57.9
125,125.0,15.0,-56.4,14.5,-59.2,8.5,-49.1,11.0,-57.9
126,126.0,15.0,-56.7,14.5,-59.0,9.5,-51.5,11.0,-57.9
127,127.0,12.0,-56.8,11.5,-59.0,6.0,-50.7,8.0,-58.1
128,128.0,11.5,-57.0,10.5,-59.1,4.5,-51.6,0.0,-inf
129,129.0,9.5,-56.8,8.5,-59.1,3.5,-51.6,5.5,-57.9
130,130.0,9.5,-56.5,8.5,-59.2,515.5,-52.0,5.5,-57.9
131,131.0,8.5,-56.5,8.0,-59.5,0.0,-inf,4.5,-57.8
132,132.0,8.5,-56.5,8.0,-59.3,2.0,-50.7,4.5,-57.8
133,133.0,7.5,-56.6,7.0,-59.0,513.5,-52.0,3.5,-57.8
134,134.0,8.5,-56.6,8.0,-59.1,2.0,-50.8,0.0,-inf
135,135.0,8.5,-56.5,8.0,-59.2,3.5,-52.5,4.5,-58.0
136,136.0,8.5,-57.0,8.0,-59.1,2.5,-51.0,4.5,-58.0
137,137.0,9.0,-57.0,8.0,-59.1,515.0,-52.0,5.0,-58.0
138,138.0,9.0,-56.6,8.0,-59.1,0.0,-inf,5.0,-57.9
139,139.0,9.0,-56.6,8.0,-59.4,3.5,-50.2,5.0,-57.9
140,140.0,0.0,-inf,8.5,-59.5,3.0,-53.7,5.0,-57.8
141,141.0,8.0,-56.4,7.5,-59.2,514.0,-52.0,4.0,-57.8
142,142.0,9.0,-56.5,8.5,-59.2,515.0,-52.0,5.0,-57.7
143,143.0,0.0,-inf,8.5,-59.0,4.0,-54.0,5.0,-57.9
144,144.0,9.0,-56.7,8.5,-59.0,2.5,-52.6,5.0,-57.9
145,145.0,29.0,-56.9,28.5,-59.0,22.5,-51.6,25.0,-58.1
146,146.0,28.5,-57.1,27.5,-59.0,21.5,-51.6,24.5,-58.1
147,147.0,29.5,-56.9,28.5,-59.2,23.5,-51.4,0.0,-inf
148,148.0,29.5,-56.4,28.5,-59.0,23.0,-51.6,25.5,-57.8
149,149.0,24.5,-56.3,23.5,-59.3,18.0,-51.2,20.5,-57.7
150,150.0,24.5,-56.4,24.0,-59.3,-2030.0,-52.3,20.5,-57.7
151,151.0,19.5,-56.3,19.0,-59.2,13.0,-49.8,15.5,-57.8
152,152.0,19.5,-56.5,19.0,-59.2,13.5,-51.7,15.5,-57.8
153,153.0,15.5,-56.6,15.0,-59.1,10.5,-53.5,11.5,-57.8
154,154.0,15.5,-56.8,15.0,-59.0,10.5,-52.3,11.5,-57.9
155,155.0,12.5,-57.1,12.0,-59.0,7.5,-52.5,8.5,-58.2
156,156.0,13.0,-56.8,12.0,-59.1,6.0,-52.1,9.0,-58.1
157,157.0,11.0,-56.7,10.0,-59.2,5.0,-51.6,7.0,-58.0
158,158.0,11.0,-56.5,10.0,-59.4,4.5,-50.5,7.0,-57.8
159,159.0,10.0,-56.4,9.5,-59.6,4.5,-49.9,6.0,-57.8
160,160.0,10.0,-56.4,9.5,-59.3,4.0,-51.9,6.0,-57.7
161,161.0,10.0,-56.5,9.5,-59.1,6.0,-54.6,6.0,-57.8
162,162.0,10.0,-56.6,9.5,-59.0,516.0,-52.0,6.0,-57.8
163,163.0,9.0,-56.8,8.5,-58.9,4.0,-53.0,5.0,-58.0
164,164.0,9.0,-56.8,8.5,-58.9,4.0,-52.1,5.0,-58.1
165,165.0,8.5,-57.1,7.5,-59.0,1.5,-52.5,0.0,-inf
166,166.0,8.5,-56.8,7.5,-59.2,-509.5,-52.0,4.5,-58.0
167,167.0,8.5,-56.5,7.5,-59.3,514.5,-52.0,4.5,-57.9
168,168.0,8.5,-56.5,7.5,-59.5,1.5,-54.1,4.5,-57.8
169,169.0,8.5,-56.4,8.0,-59.5,3.0,-54.8,4.5,-57.8
170,170.0,8.5,-56.5,8.0,-59.3,2.5,-53.9,4.5,-57.7
171,171.0,8.5,-56.5,8.0,-59.1,2.5,-52.9,4.5,-57.7
172,172.0,8.5,-56.6,8.0,-59.0,2.5,-51.6,4.5,-57.9
173,173.0,44.5,-56.8,44.0,-59.1,39.0,-51.0,40.5,-58.0
174,174.0,44.5,-57.0,44.0,-59.1,38.0,-50.9,40.5,-58.1
175,175.0,81.0,-57.3,80.0,-59.3,-1974.0,-52.0,77.0,-58.3
176,176.0,81.0,-57.1,80.0,-59.3,74.0,-52.5,77.0,-58.2
177,177.0,72.0,-56.8,71.0,-59.3,66.5,-50.5,68.0,-58.0
178,178.0,72.0,-56.8,71.0,-59.5,66.0,-51.6,68.0,-58.0
179,179.0,0.0,-inf,53.5,-59.4,-2000.0,-52.1,50.0,-57.9
180,180.0,54.0,-56.6,53.5,-59.2,48.5,-50.2,50.0,-57.9
181,181.0,38.0,-56.6,37.5,-59.2,31.5,-54.5,34.0,-57.9
182,182.0,38.0,-56.5,37.5,-59.1,31.5,-53.2,34.0,-57.9
183,183.0,26.0,-56.7,25.5,-59.0,19.5,-50.5,22.0,-57.9
184,184.0,26.0,-56.9,25.5,-59.0,21.0,-52.4,22.0,-58.0
185,185.0,19.0,-56.9,18.5,-58.9,12.5,-51.1,15.0,-58.1
186,186.0,19.5,-57.1,18.5,-59.1,12.5,-51.8,15.5,-58.0
187,187.0,14.5,-56.8,13.5,-59.1,7.5,-52.6,10.5,-58.0
188,188.0,14.5,-56.7,13.5,-59.2,9.0,-49.7,0.0,-inf
189,189.0,11.5,-56.7,10.5,-59.5,517.5,-52.0,7.5,-57.9
190,190.0,11.5,-56.4,11.0,-59.3,5.5,-52.9,7.5,-57.8
191,191.0,10.5,-56.5,10.0,-59.2,4.0,-50.4,0.0,-inf
192,192.0,10.5,-56.5,10.0,-59.1,516.5,-52.0,6.5,-57.8
193,193.0,9.5,-56.5,9.0,-58.9,3.0,-53.4,5.5,-57.9
194,194.0,9.5,-56.7,9.0,-59.0,3.0,-50.1,5.5,-57.9
195,195.0,8.5,-56.7,8.0,-59.0,2.0,-51.4,4.5,-58.1
196,196.0,8.5,-57.0,8.0,-59.1,2.0,-52.5,0.0,-inf
197,197.0,9.0,-56.8,8.0,-59.2,2.0,-52.3,5.0,-58.1
198,198.0,9.0,-56.5,8.0,-59.2,0.0,-inf,5.0,-57.9
199,199.0,9.0,-56.6,8.0,-59.4,0.0,-inf,5.0,-57.8
200,200.0,9.0,-56.4,8.5,-59.6,3.5,-49.7,5.0,-57.8
201,201.0,9.0,-56.3,8.5,-59.3,3.0,-50.9,5.0,-57.7
202,202.0,8.0,-56.4,7.5,-59.2,1.5,-54.5,4.0,-57.7
203,203.0,9.0,-56.5,8.5,-59.1,515.0,-52.0,5.0,-57.9
204,204.0,9.0,-56.7,8.5,-59.1,515.0,-52.0,5.0,-57.8
205,205.0,3.0,-56.8,2.5,-59.0,-2.0,-52.0,-1.0,-58.0
206,206.0,3.0,-57.0,2.5,-59.0,-3.5,-51.4,-0.5,-58.1
207,207.0,3.5,-56.9,2.5,-59.1,-2.0,-50.2,-0.5,-58.0
208,208.0,0.0,-inf,2.5,-59.3,-514.5,-52.0,-0.5,-58.0
209,209.0,4.5,-56.5,3.5,-59.5,-1.0,-49.8,0.5,-57.9
210,210.0,4.5,-56.5,4.0,-59.4,-513.5,-52.0,0.5,-57.8
211,211.0,0.5,-56.3,0.0,-inf,-6.0,-49.3,-3.5,-57.8
212,212.0,0.5,-56.5,0.0,-inf,-517.5,-52.0,-3.5,-57.8
213,213.0,0.5,-56.6,0.0,-59.3,-6.0,-51.5,-3.5,-57.9
214,214.0,0.5,-56.9,0.0,-59.1,-5.0,-50.7,0.0,-inf
215,215.0,-2.0,-57.1,-3.0,-59.1,-9.0,-52.3,-6.0,-58.1
216,216.0,0.0,-inf,-3.0,-59.3,0.0,-inf,-6.0,-57.9
217,217.0,-5.0,-56.6,-6.0,-59.5,-10.5,-50.2,-9.0,-57.8
218,218.0,-6.0,-56.6,-6.5,-59.3,-11.5,-50.2,-10.0,-57.8
219,219.0,-8.0,-56.4,-8.5,-59.1,-14.0,-50.9,-12.0,-57.8
220,220.0,-8.0,-56.5,-8.5,-59.2,-14.0,-52.5,-12.0,-57.7
221,221.0,-4.0,-56.6,-4.5,-58.9,-9.0,-53.4,-8.0,-57.8
222,222.0,-4.0,-56.8,-4.5,-59.0,-9.0,-52.0,-8.0,-58.1
223,223.0,0.5,-57.1,-0.5,-59.0,-6.5,-52.3,-3.5,-58.0
224,224.0,0.5,-56.8,-0.5,-58.9,-517.5,-52.0,-3.5,-57.9
225,225.0,3.5,-56.7,2.5,-59.3,-514.5,-52.0,-0.5,-57.9
226,226.0,3.5,-56.5,3.0,-59.5,-514.5,-52.0,-0.5,-57.8
227,227.0,5.5,-56.5,5.0,-59.2,511.5,-52.0,1.5,-57.8
228,228.0,5.5,-56.6,5.0,-59.1,-0.5,-51.6,1.5,-57.8
229,229.0,7.5,-56.5,7.0,-59.2,1.0,-49.8,3.5,-57.9
230,230.0,7.5,-56.8,7.0,-59.0,2.5,-52.1,3.5,-58.0
231,231.0,2.5,-57.1,2.0,-59.0,-4.0,-51.8,-1.5,-58.2
232,232.0,2.0,-56.8,1.0,-59.1,-4.5,-50.7,-2.0,-58.1
233,233.0,3.0,-56.6,2.0,-59.4,-4.0,-53.3,0.0,-inf
234,234.0,3.0,-56.6,2.0,-59.5,-3.0,-51.3,-1.0,-57.8
235,235.0,5.0,-56.5,4.5,-59.2,-1.0,-51.2,1.0,-57.8
236,236.0,5.0,-56.6,4.5,-59.2,2047.0,-54.7,1.0,-57.9
237,237.0,6.0,-56.4,5.5,-59.0,0.0,-51.7,2.0,-57.8
238,238.0,6.0,-56.6,5.5,-59.0,-0.5,-49.9,2.0,-57.9
239,239.0,7.0,-56.7,6.5,-59.1,0.5,-50.7,3.0,-58.0
240,240.0,7.0,-56.9,6.5,-59.1,2.0,-51.6,3.0,-58.1
241,241.0,7.5,-56.9,6.5,-59.1,0.5,-52.0,3.5,-58.0
242,242.0,8.5,-56.8,7.5,-59.2,514.5,-52.0,4.5,-57.9
243,243.0,29.5,-56.7,28.5,-59.4,535.5,-51.0,25.5,-57.9
244,244.0,29.5,-56.7,29.0,-59.4,535.5,-51.0,25.5,-57.9
245,245.0,28.5,-56.5,28.0,-59.1,-1513.5,-53.3,24.5,-57.8
246,246.0,28.5,-56.6,28.0,-59.1,22.0,-50.4,0.0,-inf
247,247.0,0.0,-inf,23.0,-59.0,18.0,-51.0,19.5,-57.9
248,248.0,23.5,-56.6,23.0,-58.9,18.5,-53.3,19.5,-58.0
249,249.0,18.5,-56.8,18.0,-59.1,13.5,-52.3,14.5,-58.0
250,250.0,18.5,-56.8,18.0,-59.1,12.0,-52.6,14.5,-58.2
251,251.0,15.0,-56.8,14.0,-59.2,8.0,-52.1,11.0,-58.1
252,252.0,15.0,-56.6,14.0,-59.3,521.0,-52.0,11.0,-57.9
253,253.0,-20.0,-56.6,-21.0,-59.5,-27.0,-53.8,-24.0,-57.8
254,254.0,-20.0,-56.5,-20.5,-59.5,-25.5,-54.1,0.0,-inf
255,255.0,-21.0,-56.5,-21.5,-59.2,-27.0,-52.5,-25.0,-57.8
256,256.0,-21.0,-56.6,-21.5,-59.1,-26.5,-51.2,-25.0,-57.8
257,257.0,-14.0,-56.7,-14.5,-59.0,-20.5,-49.4,-18.0,-57.8
258,258.0,-14.0,-56.6,-14.5,-58.9,0.0,-inf,-18.0,-57.9
259,259.0,-7.0,-56.9,-7.5,-59.0,0.0,-inf,-11.0,-58.0
260,260.0,0.0,-inf,-7.5,-59.0,-13.5,-52.5,-11.0,-58.2
261,261.0,-1.5,-56.8,-2.5,-59.0,-519.5,-52.0,-5.5,-58.1
262,262.0,-1.5,-56.7,-2.5,-59.2,-8.5,-53.0,-5.5,-57.9
263,263.0,2.5,-56.4,1.5,-59.4,-3.0,-49.8,-1.5,-57.8
264,264.0,2.5,-56.5,2.0,-59.4,-3.5,-52.0,-1.5,-57.9
265,265.0,4.5,-56.4,4.0,-59.4,-513.5,-52.0,0.5,-57.8
266,266.0,4.5,-56.4,4.0,-59.1,-1.0,-50.5,0.5,-57.9
267,267.0,6.5,-56.6,6.0,-59.2,0.0,-54.4,2.5,-57.8
268,268.0,6.5,-56.5,0.0,-inf,0.5,-52.9,2.5,-57.9
269,269.0,6.5,-56.7,0.0,-inf,0.0,-50.2,0.0,-inf
270,270.0,6.5,-56.9,6.0,-59.0,0.0,-51.7,0.0,-inf
271,271.0,6.5,-57.0,6.0,-59.0,0.0,-52.6,2.5,-58.1
272,272.0,7.0,-57.0,6.0,-59.2,0.0,-52.0,3.0,-58.0
273,273.0,7.0,-56.8,6.0,-59.2,1.0,-52.5,3.0,-58.0
274,274.0,7.0,-56.5,6.0,-59.4,1.0,-51.1,3.0,-57.9
275,275.0,7.0,-56.5,6.0,-59.5,1.5,-50.2,3.0,-57.9
276,276.0,7.0,-56.4,6.5,-59.5,1.5,-49.8,3.0,-57.8
277,277.0,7.0,-56.6,6.5,-59.3,0.5,-49.8,3.0,-57.8
278,278.0,6.0,-56.6,5.5,-59.1,-0.5,-49.7,2.0,-57.8
279,279.0,7.0,-56.5,6.5,-59.1,0.5,-50.2,3.0,-57.8
280,280.0,7.0,-56.5,6.5,-59.1,1.0,-50.8,3.0,-57.7
281,281.0,8.0,-56.6,7.5,-59.1,2.0,-52.0,4.0,-57.9
282,282.0,8.0,-56.7,7.5,-58.9,3.0,-52.3,4.0,-58.0
283,283.0,7.0,-57.0,6.5,-59.0,2.0,-52.3,3.0,-58.2
284,284.0,8.5,-57.0,7.5,-59.0,2.5,-52.4,4.5,-58.1
285,285.0,8.5,-56.9,7.5,-59.2,1.5,-52.1,4.5,-57.9
286,286.0,8.5,-56.7,7.5,-59.3,2.5,-51.7,4.5,-57.9
287,287.0,8.5,-56.5,7.5,-59.2,3.0,-49.4,4.5,-57.9
288,288.0,8.5,-56.6,7.5,-59.4,0.0,-inf,4.5,-57.8
289,289.0,8.5,-56.5,8.0,-59.4,0.0,-inf,4.5,-57.8
290,290.0,8.5,-56.5,8.0,-59.3,2.5,-52.7,4.5,-57.8
291,291.0,7.5,-56.4,7.0,-59.2,1.5,-51.4,3.5,-57.8
292,292.0,8.5,-56.4,8.0,-59.2,2.0,-50.1,4.5,-57.8
293,293.0,8.5,-56.5,8.0,-59.1,3.0,-50.8,4.5,-57.8
294,294.0,8.5,-56.6,8.0,-59.1,3.5,-53.1,4.5,-58.0
295,295.0,8.5,-56.7,8.0,-59.0,2.0,-50.7,4.5,-58.1
296,296.0,7.5,-57.0,7.0,-59.1,1.0,-51.7,0.0,-inf
297,297.0,9.0,-56.8,8.0,-59.0,0.0,-inf,5.0,-58.1
298,298.0,9.0,-56.8,8.0,-59.2,3.5,-52.4,5.0,-57.9
299,299.0,9.0,-56.4,8.0,-59.2,3.0,-52.3,5.0,-57.7
300,300.0,0.0,-inf,8.0,-59.2,3.5,-54.0,5.0,-57.7
301,301.0,8.0,-56.4,7.5,-59.3,1.5,-50.3,4.0,-57.8
302,302.0,8.0,-56.4,7.5,-59.2,514.0,-52.0,4.0,-57.8
303,303.0,8.0,-56.5,7.5,-59.1,2.0,-52.4,0.0,-inf
304,304.0,8.0,-56.6,7.5,-59.1,1.5,-49.9,4.0,-58.0
305,305.0,8.0,-56.6,7.5,-58.9,3.0,-52.9,4.0,-58.0
306,306.0,8.0,-56.9,7.5,-59.0,3.0,-52.2,4.0,-58.1
307,307.0,0.0,-inf,7.5,-59.1,1.5,-51.7,4.5,-58.1
308,308.0,8.5,-56.7,7.5,-59.1,3.0,-51.8,4.5,-58.0
309,309.0,8.5,-56.7,7.5,-59.4,2.5,-50.8,4.5,-57.9
310,310.0,8.5,-56.4,7.5,-59.6,2.5,-51.1,4.5,-57.9
311,311.0,8.5,-56.5,8.0,-59.5,2.5,-51.2,4.5,-57.7
312,312.0,8.5,-56.5,8.0,-59.2,2.5,-51.0,4.5,-57.7
313,313.0,8.5,-56.5,8.0,-59.0,3.0,-51.0,4.5,-57.8
314,314.0,8.5,-56.7,8.0,-59.0,2.5,-50.9,0.0,-inf
315,315.0,0.0,-inf,8.0,-58.9,2.0,-51.0,4.5,-57.9
316,316.0,0.0,-inf,0.0,-inf,2.0,-51.4,4.5,-58.0
317,317.0,9.0,-57.0,8.0,-59.1,2.0,-51.9,5.0,-58.1
318,318.0,0.0,-inf,8.0,-59.2,515.0,-52.0,5.0,-58.0
319,319.0,9.0,-56.6,8.0,-59.4,515.0,-52.0,5.0,-57.8
320,320.0,9.0,-56.5,8.0,-59.6,515.0,-52.0,5.0,-57.8
321,321.0,9.0,-56.5,8.5,-59.4,515.0,-52.0,5.0,-57.7
322,322.0,9.0,-56.5,8.5,-59.2,515.0,-51.1,5.0,-57.7
323,323.0,9.0,-56.5,8.5,-59.0,-509.0,-52.0,5.0,-57.8
324,324.0,9.0,-56.7,8.5,-59.1,4.0,-53.5,5.0,-57.9
325,325.0,9.0,-56.9,8.5,-58.9,2.5,-52.2,5.0,-58.0
326,326.0,9.0,-56.9,8.5,-58.9,2.5,-51.1,5.0,-58.1
327,327.0,9.5,-57.0,8.5,-59.1,4.0,-50.6,5.5,-58.1
328,328.0,0.0,-inf,8.5,-59.2,4.0,-49.9,5.5,-58.0
