,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
66,0.0,-inf,0.0,-inf,4.4,-52.0,0.0,-inf
67,0.0,-inf,9.8,-65.2,4.4,-52.1,6.4,-63.8
68,10.4,-62.5,0.0,-inf,4.4,-52.1,0.0,-inf
69,10.4,-62.7,0.0,-inf,4.4,-51.9,0.0,-inf
70,0.0,-inf,9.8,-65.2,4.4,-52.1,0.0,-inf
71,10.4,-62.5,9.8,-65.2,4.4,-52.2,0.0,-inf
72,0.0,-inf,9.8,-65.2,4.5,-52.0,0.0,-inf
73,0.0,-inf,9.8,-65.3,4.5,-52.1,0.0,-inf
74,9.4,-62.5,8.8,-65.0,3.5,-52.1,0.0,-inf
75,0.0,-inf,0.0,-inf,4.5,-52.0,0.0,-inf
76,0.0,-inf,9.8,-65.3,4.5,-52.0,0.0,-inf
77,10.5,-62.5,0.0,-inf,4.5,-52.1,0.0,-inf
78,0.0,-inf,0.0,-inf,4.5,-51.9,0.0,-inf
79,0.0,-inf,9.8,-65.2,4.5,-52.1,0.0,-inf
80,10.5,-62.4,9.9,-65.3,4.5,-52.1,0.0,-inf
81,0.0,-inf,0.0,-inf,4.5,-51.9,0.0,-inf
82,0.0,-inf,9.9,-65.2,4.6,-52.1,0.0,-inf
83,9.5,-62.4,8.9,-65.3,3.6,-52.1,0.0,-inf
84,0.0,-inf,0.0,-inf,4.6,-51.9,0.0,-inf
85,0.0,-inf,9.9,-65.2,4.6,-52.1,0.0,-inf
86,10.6,-62.6,0.0,-inf,4.6,-52.1,0.0,-inf
87,0.0,-inf,0.0,-inf,4.6,-52.0,0.0,-inf
88,0.0,-inf,9.9,-65.4,4.6,-52.0,0.0,-inf
89,10.6,-62.5,10.0,-65.0,4.6,-52.1,0.0,-inf
90,0.0,-inf,0.0,-inf,4.8,-52.0,0.0,-inf
91,0.0,-inf,10.0,-65.3,4.8,-52.1,6.8,-63.9
92,10.8,-62.6,0.0,-inf,4.8,-52.2,0.0,-inf
93,10.8,-62.8,0.0,-inf,4.8,-52.0,0.0,-inf
94,0.0,-inf,10.1,-65.1,4.8,-52.1,6.8,-63.8
95,10.8,-62.5,10.1,-65.3,4.8,-52.2,0.0,-inf
96,0.0,-inf,0.0,-inf,4.9,-51.9,0.0,-inf
97,0.0,-inf,0.0,-inf,4.9,-52.1,0.0,-inf
98,10.9,-62.6,0.0,-inf,4.9,-52.1,0.0,-inf
99,10.9,-62.7,0.0,-inf,4.9,-52.0,0.0,-inf
100,0.0,-inf,10.2,-65.4,4.9,-52.0,0.0,-inf
101,10.9,-62.5,10.2,-64.9,4.9,-52.2,0.0,-inf
102,10.9,-62.7,10.2,-65.1,5.0,-52.0,0.0,-inf
103,0.0,-inf,10.2,-65.2,5.0,-52.1,0.0,-inf
104,10.9,-62.5,10.2,-65.1,5.0,-52.2,0.0,-inf
105,0.0,-inf,10.2,-65.2,5.1,-52.1,0.0,-inf
106,0.0,-inf,0.0,-inf,5.0,-52.1,0.0,-inf
107,0.0,-inf,10.4,-65.3,5.0,-52.1,0.0,-inf
108,11.0,-62.7,0.0,-inf,5.1,-52.0,0.0,-inf
109,0.0,-inf,10.4,-65.3,5.1,-52.0,0.0,-inf
110,11.1,-62.6,0.0,-inf,5.1,-52.1,0.0,-inf
111,11.1,-62.7,0.0,-inf,5.1,-52.0,0.0,-inf
112,0.0,-inf,10.4,-65.4,5.1,-52.0,0.0,-inf
113,11.1,-62.5,0.0,-inf,5.1,-52.1,0.0,-inf
114,11.1,-62.7,10.5,-65.1,5.1,-52.0,0.0,-inf
115,0.0,-inf,10.5,-65.2,5.2,-52.1,7.1,-63.8
116,11.1,-62.5,10.5,-64.9,5.2,-52.2,0.0,-inf
117,11.1,-62.8,10.5,-65.2,5.2,-52.0,0.0,-inf
118,0.0,-inf,10.5,-65.2,5.2,-52.1,0.0,-inf
119,11.2,-62.6,10.5,-65.0,5.2,-52.1,0.0,-inf
120,10.2,-62.7,9.6,-65.2,4.2,-52.0,0.0,-inf
121,0.0,-inf,10.6,-65.1,5.2,-52.1,0.0,-inf
122,11.2,-62.5,10.6,-65.0,5.2,-52.2,0.0,-inf
123,11.2,-62.7,10.6,-65.0,5.4,-52.0,0.0,-inf
124,0.0,-inf,10.6,-65.4,5.4,-52.0,0.0,-inf
125,10.2,-62.5,9.6,-65.0,4.4,-52.1,0.0,-inf
126,11.2,-62.7,0.0,-inf,5.4,-52.0,0.0,-inf
127,0.0,-inf,10.6,-65.2,5.4,-52.0,0.0,-inf
128,11.4,-62.5,10.6,-65.2,5.4,-52.1,0.0,-inf
129,11.4,-62.8,10.6,-65.2,5.4,-52.0,0.0,-inf
130,0.0,-inf,10.6,-65.2,5.4,-52.0,0.0,-inf
131,11.4,-62.5,10.6,-64.9,5.4,-52.1,0.0,-inf
132,11.4,-62.7,0.0,-inf,5.4,-52.0,0.0,-inf
133,0.0,-inf,0.0,-inf,4.4,-52.1,0.0,-inf
134,11.4,-62.5,10.8,-65.2,5.4,-52.2,0.0,-inf
135,11.4,-62.7,10.8,-65.0,5.4,-52.0,0.0,-inf
136,0.0,-inf,10.8,-65.4,5.4,-52.0,0.0,-inf
137,0.0,-inf,10.8,-65.3,5.4,-52.1,0.0,-inf
138,10.4,-62.7,9.8,-65.2,4.4,-52.0,0.0,-inf
139,0.0,-inf,10.8,-65.4,5.4,-52.0,0.0,-inf
140,0.0,-inf,10.8,-65.3,5.4,-52.1,0.0,-inf
141,11.4,-62.7,10.8,-65.2,5.4,-52.0,0.0,-inf
142,0.0,-inf,10.8,-65.5,5.4,-52.0,0.0,-inf
143,0.0,-inf,10.8,-65.3,5.4,-52.1,0.0,-inf
144,11.4,-62.7,10.8,-65.2,5.4,-52.0,0.0,-inf
145,0.0,-inf,10.8,-65.4,5.4,-52.0,0.0,-inf
146,11.4,-62.4,10.8,-65.2,5.4,-52.2,0.0,-inf
147,11.4,-62.7,0.0,-inf,5.4,-52.0,0.0,-inf
148,0.0,-inf,0.0,-inf,5.4,-52.0,0.0,-inf
149,11.4,-62.5,10.6,-65.0,5.4,-52.1,0.0,-inf
150,11.4,-62.7,0.0,-inf,5.4,-52.0,0.0,-inf
151,0.0,-inf,10.6,-65.2,5.4,-52.0,0.0,-inf
152,11.4,-62.5,10.6,-65.0,5.4,-52.1,0.0,-inf
153,0.0,-inf,0.0,-inf,5.4,-51.9,0.0,-inf
154,0.0,-inf,10.6,-65.2,5.4,-52.0,0.0,-inf
155,0.0,-inf,10.6,-65.0,5.4,-52.1,0.0,-inf
156,11.4,-62.7,0.0,-inf,5.4,-51.9,0.0,-inf
157,0.0,-inf,0.0,-inf,5.4,-52.0,0.0,-inf
158,11.4,-62.5,10.6,-65.0,5.4,-52.1,0.0,-inf
159,11.4,-62.7,0.0,-inf,5.4,-52.0,0.0,-inf
160,0.0,-inf,0.0,-inf,-2042.6,-52.0,0.0,-inf
161,0.0,-inf,10.8,-65.3,5.4,-52.1,0.0,-inf
162,11.4,-62.7,10.8,-65.2,5.4,-52.0,0.0,-inf
163,0.0,-inf,10.8,-65.2,5.4,-52.0,0.0,-inf
164,11.4,-62.6,10.8,-64.9,5.5,-52.2,0.0,-inf
165,11.4,-62.6,10.8,-65.1,5.5,-52.0,0.0,-inf
166,0.0,-inf,10.8,-65.5,5.5,-52.0,0.0,-inf
167,11.5,-62.6,10.8,-64.9,5.5,-52.2,0.0,-inf
168,0.0,-inf,10.8,-65.1,5.5,-52.0,0.0,-inf
169,0.0,-inf,10.8,-65.3,5.5,-52.0,0.0,-inf
170,11.5,-62.6,10.9,-65.1,5.5,-52.2,0.0,-inf
171,11.5,-62.6,0.0,-inf,5.5,-52.0,0.0,-inf
172,0.0,-inf,0.0,-inf,5.6,-52.0,0.0,-inf
173,0.0,-inf,10.9,-65.3,5.6,-52.1,0.0,-inf
174,11.6,-62.7,0.0,-inf,5.6,-52.1,0.0,-inf
175,0.0,-inf,10.9,-65.3,5.6,-52.0,0.0,-inf
176,0.0,-inf,11.0,-65.1,5.6,-52.1,0.0,-inf
177,11.6,-62.6,0.0,-inf,5.8,-52.1,0.0,-inf
178,0.0,-inf,11.0,-65.3,5.8,-52.0,0.0,-inf
179,0.0,-inf,11.0,-65.2,5.8,-52.2,0.0,-inf
180,0.0,-inf,11.0,-65.2,5.8,-52.0,0.0,-inf
181,0.0,-inf,0.0,-inf,5.8,-52.0,0.0,-inf
182,0.0,-inf,11.1,-65.3,5.8,-52.1,0.0,-inf
183,11.8,-62.7,0.0,-inf,5.9,-52.0,0.0,-inf
184,0.0,-inf,11.1,-65.4,5.9,-52.0,0.0,-inf
185,11.9,-62.6,11.1,-64.9,5.9,-52.2,0.0,-inf
186,11.9,-62.6,11.1,-65.2,5.9,-52.1,0.0,-inf
187,0.0,-inf,0.0,-inf,5.9,-52.0,0.0,-inf
188,0.0,-inf,11.2,-65.3,5.9,-52.2,7.9,-64.0
189,11.9,-62.7,0.0,-inf,6.0,-52.0,0.0,-inf
190,0.0,-inf,0.0,-inf,6.0,-52.0,0.0,-inf
191,0.0,-inf,11.2,-65.1,6.0,-52.1,0.0,-inf
192,12.0,-62.6,0.0,-inf,6.0,-52.0,0.0,-inf
193,0.0,-inf,11.4,-65.3,6.0,-52.0,0.0,-inf
194,0.0,-inf,10.4,-65.1,5.0,-52.2,0.0,-inf
195,0.0,-inf,0.0,-inf,6.1,-52.0,0.0,-inf
196,0.0,-inf,0.0,-inf,6.1,-52.0,0.0,-inf
197,0.0,-inf,11.4,-65.4,6.1,-52.1,8.1,-63.9
198,12.1,-62.7,0.0,-inf,6.1,-52.0,0.0,-inf
199,0.0,-inf,0.0,-inf,6.1,-52.0,0.0,-inf
200,0.0,-inf,11.5,-65.1,6.1,-52.1,0.0,-inf
201,12.1,-62.6,0.0,-inf,6.2,-52.1,0.0,-inf
202,0.0,-inf,11.5,-65.4,6.2,-52.0,0.0,-inf
203,0.0,-inf,11.5,-65.1,6.2,-52.2,0.0,-inf
204,12.2,-62.6,11.5,-65.2,6.2,-52.0,0.0,-inf
205,0.0,-inf,0.0,-inf,6.2,-52.0,0.0,-inf
206,0.0,-inf,11.6,-65.4,6.2,-52.2,8.2,-64.0
207,12.2,-62.6,11.6,-65.0,6.4,-52.0,0.0,-inf
208,0.0,-inf,0.0,-inf,6.4,-52.0,0.0,-inf
209,0.0,-inf,11.6,-65.3,6.4,-52.1,0.0,-inf
210,11.4,-62.7,0.0,-inf,5.4,-52.0,0.0,-inf
211,0.0,-inf,11.6,-65.3,6.4,-52.0,0.0,-inf
212,0.0,-inf,11.8,-65.2,6.4,-52.1,0.0,-inf
213,12.4,-62.6,0.0,-inf,6.4,-52.1,0.0,-inf
214,0.0,-inf,11.8,-65.4,6.5,-52.0,0.0,-inf
215,0.0,-inf,11.8,-65.0,6.5,-52.1,0.0,-inf
216,12.4,-62.6,11.8,-65.0,6.5,-52.1,0.0,-inf
217,0.0,-inf,11.8,-65.3,6.5,-52.0,0.0,-inf
218,0.0,-inf,11.8,-65.1,6.5,-52.1,0.0,-inf
219,12.5,-62.6,11.8,-65.0,6.5,-52.1,0.0,-inf
220,0.0,-inf,11.9,-65.4,6.5,-52.0,0.0,-inf
221,0.0,-inf,11.9,-65.1,6.5,-52.2,0.0,-inf
222,12.5,-62.5,11.9,-65.1,6.6,-52.1,0.0,-inf
223,0.0,-inf,11.9,-65.3,6.6,-52.0,0.0,-inf
224,0.0,-inf,10.9,-65.1,5.6,-52.2,0.0,-inf
225,12.6,-62.6,0.0,-inf,6.6,-52.1,0.0,-inf
226,0.0,-inf,11.9,-65.4,6.6,-52.0,0.0,-inf
227,0.0,-inf,11.9,-65.1,6.6,-52.1,0.0,-inf
228,12.6,-62.5,12.0,-65.1,6.6,-52.1,0.0,-inf
229,0.0,-inf,12.0,-65.3,6.6,-52.0,0.0,-inf
230,0.0,-inf,12.0,-65.2,6.8,-52.1,0.0,-inf
231,12.6,-62.6,0.0,-inf,6.8,-52.1,0.0,-inf
232,0.0,-inf,0.0,-inf,6.8,-52.0,0.0,-inf
233,0.0,-inf,11.0,-65.4,5.8,-52.1,7.8,-63.9
234,12.8,-62.6,12.0,-65.0,6.8,-52.0,0.0,-inf
235,0.0,-inf,0.0,-inf,6.8,-52.0,0.0,-inf
236,12.8,-62.6,12.0,-65.2,6.8,-52.2,8.8,-63.9
237,12.8,-62.5,0.0,-inf,6.8,-52.1,0.0,-inf
238,0.0,-inf,12.0,-65.3,6.8,-52.0,0.0,-inf
239,0.0,-inf,12.1,-65.4,6.8,-52.1,8.8,-63.9
240,12.8,-62.5,12.1,-65.0,6.8,-52.0,0.0,-inf
241,0.0,-inf,0.0,-inf,6.8,-52.0,0.0,-inf
242,0.0,-inf,12.1,-65.1,6.8,-52.1,0.0,-inf
243,12.8,-62.5,0.0,-inf,6.8,-52.1,0.0,-inf
244,0.0,-inf,0.0,-inf,6.8,-52.0,0.0,-inf
245,0.0,-inf,12.1,-65.2,6.8,-52.2,0.0,-inf
246,12.8,-62.5,12.1,-65.0,6.8,-52.1,0.0,-inf
247,0.0,-inf,0.0,-inf,6.8,-52.0,0.0,-inf
248,0.0,-inf,12.1,-65.2,6.8,-52.2,0.0,-inf
249,12.8,-62.5,0.0,-inf,6.8,-52.1,0.0,-inf
250,0.0,-inf,0.0,-inf,6.8,-52.0,0.0,-inf
251,0.0,-inf,12.1,-65.3,6.8,-52.2,0.0,-inf
252,12.8,-62.6,0.0,-inf,6.8,-52.1,0.0,-inf
253,0.0,-inf,12.1,-65.2,6.9,-52.0,0.0,-inf
254,0.0,-inf,12.1,-65.3,6.9,-52.2,0.0,-inf
255,12.8,-62.6,0.0,-inf,6.9,-52.1,0.0,-inf
256,0.0,-inf,12.1,-65.3,6.9,-52.0,0.0,-inf
257,0.0,-inf,12.1,-65.4,6.9,-52.1,0.0,-inf
258,12.8,-62.6,0.0,-inf,6.9,-52.1,0.0,-inf
259,0.0,-inf,12.1,-65.3,6.9,-52.0,0.0,-inf
260,0.0,-inf,12.1,-65.3,6.9,-52.2,8.8,-63.8
261,12.8,-62.5,12.1,-65.0,6.9,-52.1,0.0,-inf
262,0.0,-inf,0.0,-inf,6.9,-51.9,0.0,-inf
263,0.0,-inf,12.1,-65.1,6.9,-52.1,0.0,-inf
264,12.8,-62.5,0.0,-inf,6.9,-52.1,0.0,-inf
265,0.0,-inf,0.0,-inf,6.9,-52.0,0.0,-inf
266,0.0,-inf,12.1,-65.1,6.9,-52.2,0.0,-inf
267,12.8,-62.5,12.1,-65.0,6.9,-52.1,0.0,-inf
268,0.0,-inf,12.1,-65.2,6.9,-52.0,0.0,-inf
269,0.0,-inf,12.1,-65.4,6.9,-52.1,0.0,-inf
270,11.9,-62.5,11.1,-65.0,5.9,-52.0,0.0,-inf
271,0.0,-inf,0.0,-inf,6.9,-51.9,0.0,-inf
272,0.0,-inf,12.1,-65.2,6.9,-52.2,0.0,-inf
273,12.9,-62.5,12.2,-65.2,6.9,-52.1,0.0,-inf
274,0.0,-inf,12.2,-65.3,7.0,-52.0,0.0,-inf
275,0.0,-inf,11.2,-65.1,5.9,-52.2,0.0,-inf
276,12.9,-62.5,12.2,-65.0,7.0,-52.2,0.0,-inf
277,12.9,-62.7,12.2,-65.2,6.9,-52.0,0.0,-inf
278,12.9,-62.6,12.2,-65.3,7.0,-52.1,8.9,-63.8
279,12.9,-62.5,0.0,-inf,7.0,-52.1,0.0,-inf
280,13.0,-62.7,12.2,-65.2,7.0,-52.0,0.0,-inf
281,0.0,-inf,12.2,-65.3,7.0,-52.1,0.0,-inf
282,13.0,-62.5,0.0,-inf,7.0,-52.1,0.0,-inf
283,12.0,-62.7,11.4,-65.2,6.0,-52.0,0.0,-inf
284,0.0,-inf,12.4,-65.2,7.1,-52.2,0.0,-inf
285,13.0,-62.6,12.4,-65.0,7.1,-52.2,0.0,-inf
286,0.0,-inf,12.4,-65.2,7.1,-52.0,0.0,-inf
287,0.0,-inf,12.4,-65.1,7.1,-52.1,0.0,-inf
288,12.1,-62.5,11.4,-65.2,6.1,-52.1,0.0,-inf
289,0.0,-inf,0.0,-inf,7.1,-51.9,0.0,-inf
290,0.0,-inf,12.5,-65.3,7.1,-52.1,9.1,-63.9
291,0.0,-inf,0.0,-inf,7.2,-52.1,0.0,-inf
292,0.0,-inf,0.0,-inf,-2040.8,-52.0,0.0,-inf
293,0.0,-inf,12.5,-65.4,7.2,-52.1,0.0,-inf
294,13.2,-62.5,0.0,-inf,7.2,-52.1,0.0,-inf
295,13.2,-62.7,0.0,-inf,7.2,-52.0,0.0,-inf
296,0.0,-inf,12.6,-65.4,7.2,-52.1,0.0,-inf
297,13.2,-62.6,12.6,-64.9,7.4,-52.2,0.0,-inf
298,13.2,-62.7,12.6,-65.2,7.4,-52.0,0.0,-inf
299,0.0,-inf,12.6,-65.2,7.4,-52.1,0.0,-inf
300,13.4,-62.6,12.6,-65.0,7.4,-52.1,0.0,-inf
301,0.0,-inf,12.6,-65.2,7.4,-52.0,0.0,-inf
302,0.0,-inf,12.6,-65.2,7.4,-52.1,0.0,-inf
303,13.4,-62.6,12.8,-65.0,7.4,-52.2,0.0,-inf
304,0.0,-inf,12.8,-65.2,7.4,-52.0,0.0,-inf
305,0.0,-inf,12.8,-65.1,7.5,-52.1,0.0,-inf
306,13.4,-62.5,0.0,-inf,7.5,-52.2,0.0,-inf
307,0.0,-inf,12.8,-65.2,7.5,-52.0,0.0,-inf
308,0.0,-inf,12.8,-65.1,7.5,-52.1,0.0,-inf
309,13.5,-62.6,0.0,-inf,7.5,-52.2,0.0,-inf
310,0.0,-inf,12.8,-65.3,7.5,-52.0,0.0,-inf
311,0.0,-inf,12.9,-65.1,7.5,-52.1,0.0,-inf
312,13.5,-62.5,0.0,-inf,7.5,-52.2,0.0,-inf
313,0.0,-inf,12.9,-65.2,7.6,-52.0,0.0,-inf
314,0.0,-inf,12.9,-65.1,7.6,-52.1,0.0,-inf
315,13.6,-62.6,12.9,-65.2,7.6,-52.1,0.0,-inf
316,0.0,-inf,12.9,-65.2,7.6,-51.9,0.0,-inf
317,0.0,-inf,12.9,-65.2,7.6,-52.1,0.0,-inf
318,13.6,-62.5,0.0,-inf,7.6,-52.1,0.0,-inf
319,0.0,-inf,0.0,-inf,7.8,-52.0,0.0,-inf
320,0.0,-inf,13.0,-65.2,7.8,-52.1,0.0,-inf
321,0.0,-inf,13.0,-65.1,7.8,-52.1,0.0,-inf
322,0.0,-inf,0.0,-inf,7.8,-52.0,0.0,-inf
323,0.0,-inf,13.0,-65.4,7.8,-52.1,9.8,-63.9
324,13.8,-62.6,13.1,-65.0,7.8,-52.1,0.0,-inf
325,13.8,-62.7,0.0,-inf,7.8,-52.0,0.0,-inf
326,0.0,-inf,13.1,-65.2,7.9,-52.1,0.0,-inf
327,13.8,-62.5,13.1,-65.0,7.9,-52.2,0.0,-inf
328,0.0,-inf,13.1,-65.3,7.9,-51.9,0.0,-inf
329,0.0,-inf,13.1,-65.1,7.9,-52.1,9.9,-63.8
330,13.9,-62.4,13.1,-65.1,7.9,-52.2,0.0,-inf
331,0.0,-inf,13.1,-65.2,7.9,-51.9,0.0,-inf
332,0.0,-inf,13.2,-65.1,7.9,-52.1,9.9,-63.8
333,13.9,-62.5,13.2,-65.1,7.9,-52.2,0.0,-inf
334,0.0,-inf,13.2,-65.2,8.0,-52.0,0.0,-inf
335,0.0,-inf,13.2,-65.2,8.0,-52.1,0.0,-inf
336,13.9,-62.6,13.2,-65.0,8.0,-52.1,0.0,-inf
337,13.9,-62.7,0.0,-inf,8.0,-52.0,0.0,-inf
338,0.0,-inf,13.2,-65.3,8.0,-52.0,0.0,-inf
339,14.0,-62.5,0.0,-inf,8.0,-52.1,0.0,-inf
340,0.0,-inf,13.2,-65.2,8.0,-51.9,0.0,-inf
341,0.0,-inf,13.2,-65.2,8.0,-52.1,0.0,-inf
342,14.0,-62.5,13.2,-65.0,8.0,-52.1,0.0,-inf
343,0.0,-inf,0.0,-inf,8.0,-51.9,0.0,-inf
344,0.0,-inf,12.2,-65.2,7.0,-52.1,0.0,-inf
345,14.0,-62.5,0.0,-inf,8.0,-52.1,0.0,-inf
346,14.0,-62.7,0.0,-inf,8.0,-52.0,0.0,-inf
347,0.0,-inf,13.2,-65.2,8.0,-52.1,0.0,-inf
348,0.0,-inf,13.2,-65.0,8.0,-52.1,0.0,-inf
349,14.0,-62.7,0.0,-inf,8.0,-52.0,0.0,-inf
350,0.0,-inf,13.2,-65.2,8.0,-52.1,0.0,-inf
351,0.0,-inf,13.2,-64.9,8.0,-52.1,0.0,-inf
352,0.0,-inf,0.0,-inf,8.0,-52.0,0.0,-inf
353,0.0,-inf,13.2,-65.2,8.0,-52.1,0.0,-inf
354,14.0,-62.5,13.2,-65.0,8.0,-52.1,0.0,-inf
355,14.0,-62.7,0.0,-inf,8.0,-52.0,0.0,-inf
356,0.0,-inf,13.2,-65.1,8.0,-52.1,0.0,-inf
357,14.0,-62.5,13.2,-65.0,8.0,-52.1,0.0,-inf
358,14.0,-62.7,0.0,-inf,8.0,-52.0,0.0,-inf
359,0.0,-inf,13.2,-65.3,8.0,-52.0,0.0,-inf
360,13.0,-62.4,12.2,-65.2,7.0,-52.2,0.0,-inf
361,14.0,-62.8,13.2,-65.2,8.0,-52.0,0.0,-inf
362,0.0,-inf,13.4,-65.3,8.0,-52.1,0.0,-inf
363,14.0,-62.6,0.0,-inf,8.0,-52.1,0.0,-inf
364,14.0,-62.7,0.0,-inf,8.0,-52.0,0.0,-inf
365,0.0,-inf,0.0,-inf,8.0,-52.1,0.0,-inf
366,14.0,-62.5,13.4,-65.0,8.1,-52.2,0.0,-inf
367,14.0,-62.7,13.4,-65.1,8.1,-52.0,0.0,-inf
368,0.0,-inf,13.4,-65.4,8.1,-52.0,0.0,-inf
369,0.0,-inf,13.4,-65.2,8.1,-52.1,0.0,-inf
370,0.0,-inf,13.4,-65.1,8.1,-52.0,0.0,-inf
371,0.0,-inf,13.4,-65.1,8.1,-52.1,0.0,-inf
372,14.0,-62.5,13.4,-64.9,8.1,-52.1,0.0,-inf
373,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
374,0.0,-inf,0.0,-inf,7.1,-52.0,0.0,-inf
375,14.1,-62.6,13.4,-64.9,8.1,-52.1,0.0,-inf
376,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
377,0.0,-inf,13.4,-65.1,8.1,-52.1,0.0,-inf
378,14.1,-62.5,13.4,-65.0,8.1,-52.1,0.0,-inf
379,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
380,0.0,-inf,13.4,-65.1,8.1,-52.1,0.0,-inf
381,14.1,-62.6,13.4,-65.0,8.1,-52.1,0.0,-inf
382,14.1,-62.7,0.0,-inf,8.1,-52.0,0.0,-inf
383,0.0,-inf,12.4,-65.1,7.1,-52.1,0.0,-inf
384,14.1,-62.6,13.4,-65.0,8.1,-52.1,0.0,-inf
